,r1,r3,r2,r4,r5,r6,r7,r8,r9,r10,r11,r12,r13,outputK,r14,r15,r16,InputA,InputI,OutputX,OutputN,id,growth,optimal
119,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r9",9.0,0
120,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r10",9.0,0
121,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r11",9.0,0
122,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r12",9.0,0
123,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r13",9.0,0
124,1.0,0.1,1.2333333333333334,2.466666666666667,1.2000000000000002,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r6,outputK",11.000000000000002,0
125,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r14",9.0,0
126,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r15",9.0,0
127,1.0,0.1,0.9,1.8,1.2,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,r16",9.0,0
128,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r6,InputA",3.0000000000000018,0
129,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r6,InputI",2.9999999999999996,0
130,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r6,OutputX",9.0,0
131,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r6,OutputN",10.0,0
132,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r7",9.0,0
133,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r8",9.0,0
134,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r9",9.0,0
135,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r10",9.0,0
136,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r11",9.0,0
137,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r12",9.0,0
138,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r13",9.0,0
139,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r7,outputK",11.000000000000002,0
140,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r14",9.0,0
141,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r15",9.0,0
142,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,r16",9.0,0
143,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r7,InputA",3.0000000000000018,0
144,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r7,InputI",2.9999999999999996,0
145,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r7,OutputX",9.0,0
146,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r7,OutputN",10.0,0
147,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r8",9.0,0
148,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r9",9.0,0
149,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r10",9.0,0
150,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r11",9.0,0
151,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r12",9.0,0
152,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r13",9.0,0
153,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r8,outputK",11.000000000000002,0
154,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r14",9.0,0
155,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r15",9.0,0
156,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,r16",9.0,0
157,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r8,InputA",3.0000000000000018,0
158,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r8,InputI",2.9999999999999996,0
159,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r8,OutputX",9.0,0
160,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r8,OutputN",10.0,0
161,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r9",9.0,0
162,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r10",9.0,0
163,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r11",9.0,0
164,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r12",9.0,0
165,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r13",9.0,0
166,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r9,outputK",11.000000000000002,0
167,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r14",9.0,0
168,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r15",9.0,0
169,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,r16",9.0,0
170,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r9,InputA",3.0000000000000018,0
171,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r9,InputI",2.9999999999999996,1
172,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r9,OutputX",9.0,0
173,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r9,OutputN",10.0,0
174,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r10",9.0,1
175,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r11",9.0,0
176,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r12",9.0,0
177,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r13",9.0,0
178,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r10,outputK",11.000000000000002,0
179,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r14",9.0,1
180,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r15",9.0,1
181,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,r16",9.0,0
182,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r10,InputA",3.0000000000000018,1
183,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r10,InputI",2.9999999999999996,0
184,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r10,OutputX",9.0,0
185,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r10,OutputN",10.0,0
186,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r11",9.0,0
187,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r12",9.0,0
188,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r13",9.0,0
189,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r11,outputK",11.000000000000002,0
190,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r14",9.0,0
191,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r15",9.0,0
192,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,r16",9.0,0
193,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r11,InputA",3.0000000000000018,0
194,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r11,InputI",2.9999999999999996,0
195,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r11,OutputX",9.0,0
196,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r11,OutputN",10.0,0
197,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,r12",9.0,0
198,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,r13",9.0,0
199,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r12,outputK",11.000000000000002,0
200,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,r14",9.0,0
201,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,r15",9.0,0
202,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,r16",9.0,0
203,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r12,InputA",3.0000000000000018,0
204,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r12,InputI",2.9999999999999996,0
205,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r12,OutputX",9.0,0
206,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r12,OutputN",10.0,1
207,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r13,r13",9.0,0
208,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"r13,outputK",11.000000000000002,0
209,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r13,r14",9.0,0
210,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r13,r15",9.0,0
211,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r13,r16",9.0,0
212,0.0,0.1,-0.09999999999999994,-0.19999999999999987,1.2000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,-6.938893903907228e-17,1.0000000000000002,1.0000000000000002,1.0000000000000002,1.0,0.0,0.0,1.0000000000000002,0.0,1.0,3.0000000000000018,1.0,"r13,InputA",3.0000000000000018,0
213,1.0,0.1,-0.09999999999999987,-0.19999999999999973,1.1999999999999995,0.9999999999999999,1.0,0.9999999999999998,0.0,0.9999999999999999,0.9999999999999999,0.9999999999999996,0.9999999999999996,1.0,3.3306690738754696e-16,0.0,1.9999999999999996,1.0,0.0,2.9999999999999996,1.0,"r13,InputI",2.9999999999999996,0
214,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r13,OutputX",9.0,0
215,1.0,1.0,0.6666666666666667,1.3333333333333333,1.9999999999999996,3.333333333333333,3.3333333333333335,2.9999999999999996,0.9999999999999999,-0.6666666666666667,0.33333333333333315,-2.220446049250313e-16,-2.220446049250313e-16,1.0,0.33333333333333337,0.3333333333333339,0.9999999999999998,1.0,1.0,10.0,0.0,"r13,OutputN",10.0,1
216,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"outputK,outputK",11.000000000000002,0
217,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"outputK,r14",11.000000000000002,0
218,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"outputK,r15",11.000000000000002,0
219,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"outputK,r16",11.000000000000002,0
220,0.0,0.33333333333333337,0.0,0.0,1.6666666666666665,1.6666666666666665,1.6666666666666667,2.0,1.0,-0.33333333333333337,0.6666666666666666,1.0,1.0,0.0,-0.33333333333333337,-0.33333333333333304,1.0,0.0,1.0,5.0,1.0,"outputK,InputA",5.0,1
221,1.0,0.33333333333333337,0.0,0.0,1.6666666666666663,1.6666666666666663,1.6666666666666665,1.9999999999999996,-2.9605947323337506e-16,0.6666666666666666,0.6666666666666663,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333326,-0.33333333333333304,1.9999999999999996,1.0,0.0,4.999999999999999,1.0,"outputK,InputI",4.999999999999999,1
222,1.0,1.0,0.33333333333333337,0.6666666666666666,3.0,3.666666666666667,3.6666666666666674,4.0,0.9999999999999997,-0.3333333333333335,0.6666666666666662,0.9999999999999996,0.9999999999999996,0.0,-0.33333333333333337,-0.33333333333333215,1.9999999999999996,1.0,1.0,11.000000000000002,1.0,"outputK,OutputX",11.000000000000002,0
223,1.0,1.0,1.0,2.0,1.9999999999999991,3.9999999999999996,4.0,3.9999999999999996,1.000000000000001,-1.0,1.1102230246251565e-15,-2.220446049250313e-16,-2.220446049250313e-16,0.0,1.3322676295501878e-15,-1.7763568394002505e-15,0.9999999999999998,1.0,1.0,11.999999999999998,0.0,"outputK,OutputN",11.999999999999998,0
224,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r14,r14",9.0,1
225,1.0,1.0,0.0,0.0,3.0,3.0,3.0000000000000004,3.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,9.0,1.0,"r14,r15",9.0,1
