,Relationship,Category_src,Description_src,EDescription_src,GDescription_src,full_community_id_src,name_src,Categorisation_trg,Category_trg,Description_trg,Dimensions_trg,Form_trg,Free_of_trg,Material_trg,Specifications_trg,Title_trg,ewc_trg,finalValue_trg,full_community_id_trg,name_trg,orderCount_trg,startingValue_trg,startingWeight_trg,waste_trg,wastePercentage_trg
56,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[170405 160117 191202 200140 191203]', 'startingWeight']","['startingValue', '4421456.37']","['1234', 'finalValue']",['ΘΩΜΑΔΑΚΗΣ Α.Ε. (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)'],"['wastePercentage', '888']",['4510029.095'],"['20719320.0', 'orderCount']","['393785.0', 'ewc']",['1.6']
57,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['2075.675', 'startingValue']","['1230', 'finalValue']","['ΣΧΙΖΑΣ ΧΡ.ΓΕΩΡΓΙΟΣ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']",['4'],['2122.675'],"['wastePercentage', '18490.0']","['ewc', '445.0']",['1.7']
58,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191203 191001 191202 191212 160117 160122 160118]', 'waste']","['3345442.605', 'startingValue']","['1064', 'finalValue']",['AK METAL SCRAP ΕΠΕ'],['681'],['3362944.715'],"['wastePercentage', '3914274.0']","['20541.0', 'startingWeight']","['0.8', 'orderCount']"
59,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['waste', '[191202 191212 160216 160106]']","['683330.9627', 'startingValue']","['1033', 'finalValue']",['ECORESET AE'],"['611', 'wastePercentage']",['686111.7377'],"['4065475.0', 'orderCount']","['startingWeight', '18125.0']",['0.2']
60,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['startingWeight', '[170405 191202 200135 160214]']","['startingValue', '117411.38205']","['1263', 'finalValue']",['ΤΙΤΑΝ- Α.Ε. ΤΣΙΜΕΝΤΩΝ ΤΙΤΑΝ (ΤΟΜ.ΣΙ'],"['wastePercentage', '47']",['119969.34945'],"['645625.0', 'orderCount']","['12195.0', 'ewc']",['1.7']
61,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'waste']","['5143.075', 'startingValue']","['1074', 'finalValue']",['DRALL ΕΛΛΗΝΙΚΗ ΑΕ'],"['wastePercentage', '22']",['5170.225'],"['23800.0', 'orderCount']","['30.0', 'startingWeight']",['0.6']
62,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[160106 160117 160118]', 'startingWeight']","['52394.175', 'startingValue']","['1236', 'finalValue']","['Κ.Ο.ΑΝ.Ο. (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']",['83'],['52582.875'],"['412905.0', 'wastePercentage']","['1215.0', 'ewc']",['0.3']
63,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200140]', 'waste']","['64409.625', 'startingValue']","['1036', 'finalValue']",['ΒΙΣΒΑΡΔΗΣ Α.Ε.'],"['wastePercentage', '4']",['64441.875'],"['76235.0', 'orderCount']","['30.0', 'startingWeight']",['0.0']
64,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'waste']",['0.0676'],"['1086', 'startingValue']","['EDF RENEWABLES SERVICES GREECE ΜΟΝΟ', 'orderCount']","['1', 'finalValue']",['0.0676'],"['wastePercentage', '6760.0']","['0.0', 'startingWeight']",['0.0']
65,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[200136 150104 150106 170411 170405 191202]', 'startingWeight']","['startingValue', '7769.132350000001']","['1084', 'finalValue']",['CABLEL WIRES AE'],['16'],['7791.78235'],"['58465.0', 'wastePercentage']","['220.0', 'ewc']","['0.2', 'orderCount']"
66,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202 120101 120103]', 'waste']","['698734.169', 'startingValue']","['1215', 'finalValue']","['ENVIRONMETAL ΜΟΝ. ΕΠΕ (ΤΟΜ.ΣΙΔΗΡΟΥ)', 'orderCount']",['473'],['714827.959'],"['wastePercentage', '5944095.0']","['152220.0', 'startingWeight']",['2.9']
67,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,['437'],['40000'],,,,,,,,,,"['[191202]', 'startingWeight']","['24886.625', 'startingValue']","['1272', 'finalValue']","['ASSO.SUBSEA GREEK BRANCH (ΤΟΜ.ΣΙΔΗΡ', 'orderCount']",['20'],['26276.45'],"['wastePercentage', '158920.0']","['7420.0', 'ewc']",['5.3']
68,CONTAINS,"['Ferrous', 'Description']",['άγνωστο'],,,['438'],['9000'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
69,CONTAINS,"['Ferrous', 'Description']",['κουτάκι'],,,['439'],['9101'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
70,CONTAINS,"['Ferrous', 'Description']",['λαμαρίνες'],,,['440'],['9102'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
71,CONTAINS,['Ferrous'],"['ζάντες + βαρύ προς shredder κλπ από ΟΤΚΖ', 'Category']",,,['441'],['9103'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
72,CONTAINS,['Ferrous'],"['Σύρματα + διάφορο', 'Category']",,,['442'],['9104'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
73,CONTAINS,"['Ferrous', 'Description']",['Βαρέλια'],,,['443'],['9106'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
74,CONTAINS,['Ferrous'],"['Βαρύ για ΣΟΒΕΛ', 'Category']",,,['444'],['9107'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΨΑΛΙΔΙΣΜΕΝΟ ΠΥΚΝ >450 ΚG/M3 (ΥΛΗ)']",,,,,,,,,['437'],['40000'],,,,,
75,SUPPLIES,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,['445'],['40001'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
76,SUPPLIES,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,['445'],['40001'],,,,,,,,,,"['waste', '[191202 191212 160216 160106]']","['683330.9627', 'startingValue']","['1033', 'finalValue']",['ECORESET AE'],"['611', 'wastePercentage']",['686111.7377'],"['4065475.0', 'orderCount']","['startingWeight', '18125.0']",['0.2']
77,IS_PROCESSED_WITH,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,['445'],['40001'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
78,IS_PROCESSED_WITH,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,['445'],['40001'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
79,IS_PROCESSED_WITH,['Ferrous'],"['ΥΛΙΚΑ ΜΗΧΑΝΙΚΗΣ ΑΠΟΣΥΝΑΡΜΟΛΟΓΗΣΗΣ (ΥΛΗ)', 'Category']",,,['445'],['40001'],,,,,,,,,,,,['689'],['Shredder'],,,,,
80,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[191202 160801 191203 160118 160122 170411 191212]', 'startingWeight']","['startingValue', '962668.699']","['1224', 'finalValue']",['ΑΡΓΥΡΟΠΟΥΛΟΣ ΓΕΩΡΓΙΟΣ & ΣΙΑ ΟΕ(ΤΟΜ.'],"['wastePercentage', '277']",['975533.679'],"['6766012.0', 'orderCount']","['98985.0', 'ewc']",['1.0']
81,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['waste', '[191202 191001 160106]']","['22289665.657', 'startingValue']","['1010', 'finalValue']","['ΚΙΤΣΟΛΑΜΠΡΟΣ ΝΙΚ.-ΑΝΤΩΝΙΟΥ ΝΙΚ ΟΕ', 'orderCount']",['6902'],['22799895.953'],"['wastePercentage', '183749046.0']","['4170066.0', 'startingWeight']",['1.4']
82,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[160106 160117 160118 160801 191202 160122]', 'startingWeight']",['157705.25'],"['1048', 'startingValue']","['ΕΜ. ΠΑΤΕΛΗΣ-Μ. ΣΠΑΝΟΥ Ο.Ε.', 'orderCount']","['23', 'finalValue']",['158791.55000000002'],"['wastePercentage', '352833.0']","['7485.0', 'ewc']",['1.4']
83,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[191202 160104]', 'startingWeight']",['148.95420000000001'],"['1071', 'startingValue']","['ΑΜΕΡΙΚΑΝΙΚΗ ΠΡΕΣΒΕΙΑ', 'orderCount']","['5', 'finalValue']",['148.95420000000001'],"['20310.0', 'wastePercentage']","['0.0', 'ewc']",['0.0']
84,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[170405 191202 160801]', 'startingWeight']","['27788.1', 'startingValue']","['1241', 'finalValue']","['ΕΛΒΕΝ ΓΕΝΙΚΗ ΑΝΑΚΥΚΛΩΣΗ Μ.Ι.Κ.Ε.(ΤΟ', 'orderCount']",['11'],['28010.9'],"['wastePercentage', '228056.0']","['ewc', '1920.0']",['0.4']
85,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[160106]', 'startingWeight']","['32654.125', 'startingValue']","['1248', 'finalValue']","['ΛΑΓΙΟΣ ΚΩΝΣΤΑΝΤΙΝΟΣ & ΣΙΑ ΕΠΕ(ΤΟΜ.Σ', 'orderCount']",['22'],['32654.125'],"['wastePercentage', '274075.0']","['0.0', 'ewc']",['0.0']
86,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[191202]', 'startingWeight']","['1607.9250000000002', 'startingValue']","['1217', 'finalValue']","['RISE ΜΟΝΟΠΡΟΣΩΠΗ ΑΕ (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ', 'orderCount']",['1'],['1764.6750000000002'],"['wastePercentage', '10695.0']","['950.0', 'ewc']",['8.9']
87,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[160106 160117 160118]', 'startingWeight']","['52394.175', 'startingValue']","['1236', 'finalValue']","['Κ.Ο.ΑΝ.Ο. (ΤΟΜΕΑΣ ΣΙΔΗΡΟΥ)', 'orderCount']",['83'],['52582.875'],"['412905.0', 'wastePercentage']","['1215.0', 'ewc']",['0.3']
88,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[160106 160117 160801 160122 191202 160118]', 'startingWeight']",['444266.75'],"['1257', 'startingValue']","['ΣΩΤΗΡΙΟΥ Α. ΤΡΑΚΟΠΟΥΛΟΥ Ι. ΕΠΕ (ΤΟΜ', 'orderCount']","['516', 'finalValue']",['444924.775'],"['wastePercentage', '2427634.0']","['3900.0', 'ewc']",['0.2']
89,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['startingWeight', '[160117 160106 191202 160122]']",['130655.925'],"['1270', 'startingValue']","['RECYCLING CARS ΜΟΝ.ΙΚΕ (ΤΟΜ.ΣΙΔΗΡΟΥ', 'orderCount']","['303', 'finalValue']",['131719.75'],"['wastePercentage', '817640.0']","['5770.0', 'ewc']",['0.9']
90,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[191202 160106]', 'waste']",['806008.55'],"['startingValue', '1220']","['ΑΝΑΚΥΚΛΩΣΗ ΜΕΣΣΗΝΙΑΣ ΑΕ (ΤΟΜ.ΣΙΔΗΡΟ', 'orderCount']","['258', 'finalValue']",['815940.875'],"['wastePercentage', '6734550.0']","['86705.0', 'startingWeight']",['1.4']
91,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['waste', '[160106 191202]']",['257921.375'],"['1253', 'startingValue']","['ΣΙΔΗΡΟΣΚΡΑΠ EΜΠΟΡΙΚΗ ΕΠΕ (ΤΟΜ.ΣΙΔΗΡ', 'orderCount']","['161', 'finalValue']",['259630.5'],"['wastePercentage', '1863140.0']","['11085.0', 'startingWeight']",['0.6']
92,SUPPLIES,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,"['[150104 160104 160106 191202]', 'startingWeight']","['187110.345', 'startingValue']","['1240', 'finalValue']",['ΚΑΤΣΟΥΛΗΣ ΑΓΓΕΛΟΣ ΜΟΝ.ΕΠΕ (ΤΟΜ.ΣΙΔΗ'],"['wastePercentage', '52']",['189210.915'],"['1375710.0', 'orderCount']","['ewc', '19617.0']",['1.3']
93,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
94,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
95,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,,,,,,,,,,,['689'],['Shredder'],,,,,
96,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,['Ferrous'],"['ΟΤΚΖ ολοκλ χωρίς μηχανή', 'Category']",,,,,,,,,['448'],['9202'],,,,,
97,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,['Ferrous'],"['Category', 'ΟΤΚΖ Ολοκλ με μηχανή']",,,,,,,,,['447'],['9201'],,,,,
98,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,['Ferrous'],"['ΟΤΚΖ μπάλα με μηχανή', 'Category']",,,,,,,,,['449'],['9203'],,,,,
99,CONTAINS,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,['446'],['40002'],,['Ferrous'],"['Category', 'ΟΤΚΖ μπάλα χωρίς μηχανή']",,,,,,,,,['450'],['9204'],,,,,
100,CONTAINS,['Ferrous'],"['Category', 'ΟΤΚΖ Ολοκλ με μηχανή']",,,['447'],['9201'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002'],,,,,
101,CONTAINS,['Ferrous'],"['ΟΤΚΖ ολοκλ χωρίς μηχανή', 'Category']",,,['448'],['9202'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002'],,,,,
102,CONTAINS,['Ferrous'],"['ΟΤΚΖ μπάλα με μηχανή', 'Category']",,,['449'],['9203'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002'],,,,,
103,CONTAINS,['Ferrous'],"['Category', 'ΟΤΚΖ μπάλα χωρίς μηχανή']",,,['450'],['9204'],,['Ferrous'],"['Category', 'ΣΚΡΑΠ ΑΥΤΟΚΙΝ. ΓΙΑ ΑΛΕΣΗ (ΥΛΗ)']",,,,,,,,,['446'],['40002'],,,,,
104,SUPPLIES,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,['451'],['40003'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
105,SUPPLIES,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,['451'],['40003'],,,,,,,,,,"['waste', '[191202 191212 160216 160106]']","['683330.9627', 'startingValue']","['1033', 'finalValue']",['ECORESET AE'],"['611', 'wastePercentage']",['686111.7377'],"['4065475.0', 'orderCount']","['startingWeight', '18125.0']",['0.2']
106,IS_PROCESSED_WITH,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,['451'],['40003'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
107,IS_PROCESSED_WITH,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,['451'],['40003'],,,,,,,,,,,,['689'],['Shredder'],,,,,
108,IS_PROCESSED_WITH,['Ferrous'],"['ΚΟΥΖΙΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ (ΥΛΗ)', 'Category']",,,['451'],['40003'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
109,SUPPLIES,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,['452'],['40004'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
110,SUPPLIES,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,['452'],['40004'],,,,,,,,,,"['waste', '[191202 191212 160216 160106]']","['683330.9627', 'startingValue']","['1033', 'finalValue']",['ECORESET AE'],"['611', 'wastePercentage']",['686111.7377'],"['4065475.0', 'orderCount']","['startingWeight', '18125.0']",['0.2']
111,IS_PROCESSED_WITH,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,['452'],['40004'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
112,IS_PROCESSED_WITH,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,['452'],['40004'],,,,,,,,,,,,['689'],['Shredder'],,,,,
113,IS_PROCESSED_WITH,['Ferrous'],"['ΘΕΡΜΟΣΙΦΩΝΕΣ ΑΠΟΡΡΥΠΑΣΜΕΝΟΙ (ΥΛΗ)', 'Category']",,,['452'],['40004'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
114,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΗΛΕΚΤΡ.ΣΥΣΚ. ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ ΧΥΔΗΝ (ΥΛΗ)']",,,['453'],['40005'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
115,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΗΛΕΚΤΡ.ΣΥΣΚ. ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ ΧΥΔΗΝ (ΥΛΗ)']",,,['453'],['40005'],,,,,,,,,,,,['689'],['Shredder'],,,,,
116,IS_PROCESSED_WITH,['Ferrous'],"['Category', 'ΗΛΕΚΤΡ.ΣΥΣΚ. ΑΠΟΡΡΥΠΑΣΜΕΝΕΣ ΧΥΔΗΝ (ΥΛΗ)']",,,['453'],['40005'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
117,SUPPLIES,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,['454'],['40006'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
118,SUPPLIES,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,['454'],['40006'],,,,,,,,,,"['waste', '[191202 191212 160216 160106]']","['683330.9627', 'startingValue']","['1033', 'finalValue']",['ECORESET AE'],"['611', 'wastePercentage']",['686111.7377'],"['4065475.0', 'orderCount']","['startingWeight', '18125.0']",['0.2']
119,IS_PROCESSED_WITH,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,['454'],['40006'],,,,,,,,,,,,['690'],['Magnetic Separation'],,,,,
120,IS_PROCESSED_WITH,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,['454'],['40006'],,,,,,,,,,,,['691'],['Eddy Current Separation'],,,,,
121,IS_PROCESSED_WITH,['Ferrous'],"['ΠΛΥΝΤΗΡΙΑ ΑΠΟΡΡΥΠΑΣΜΕΝΑ (ΥΛΗ)', 'Category']",,,['454'],['40006'],,,,,,,,,,,,['689'],['Shredder'],,,,,
122,SUPPLIES,['Ferrous'],"['ΠΡΟΑΛΕΣΜΕΝΕΣ ΗΛΕΚΤΡΙΚΕΣ ΣΥΣΚΕΥΕΣ (ΥΛΗ)', 'Category']",,,['455'],['40007'],,,,,,,,,,"['[191202 160216 191203 160106 200101]', 'waste']","['607560.285', 'startingValue']","['991', 'finalValue']",['ΒΙΑΝΑΤΤ ΑΒΕΕ'],['733'],['609856.42'],"['wastePercentage', '4484116.0']","['11886.0', 'startingWeight']","['0.2', 'orderCount']"
